,names,reviews,ratings,agreed,date
106,Holly Collins,"Unfortunately this app doesn't really cater for the Australian timezone properly therefore if you wanna capture images"" in the moment"" the are usually between 7pm- 11pm at night. I have never gotten an early morning notification maybe 1pm I'd the easiest so unless I just don't post from the day before I just can't capture these moments. I like the idea and it is fun but I wish it wasn't all late night when nothing is happening.",Rated 3 stars out of five stars,3 people found this review helpful,"February 15, 2023"
107,Arbi Gjylbegaj,It is a simple app and that might be a good quick socialization gor alot of people. You can post a picture everyday and it does not have mutch to it but for me thwt is a simple thing as I don' t need to spend alot of time at setting up the app. It does have alot of rivalry by other social media wich might result in you not using this app thst mutch but if you use it from time to time it is worth it to keep installed and try.,Rated 4 stars out of five stars,1 person found this review helpful,"January 17, 2023"
108,LxVer,"LEGENDARY APP THAT I WILL NEVER DELETE. I would love if we were able to share, instead or with the picture, a 2 or 3 seconds video with sound to actually share the mood that is where you are. Even if this is never gping to be part of the app, I will still be using it 100%. Thank you so much, dear developments.",Rated 4 stars out of five stars,4 people found this review helpful,"February 25, 2023"
109,Elise Kimmet,It is a really cool app all you really do is just post pictures but I really recommend it becasue you can add your friends and add anyone that has it you can post fun and cool pictures of yourself and it is appropriate for propbly like ages 9 and up it is a cool app but make shure you add the right people that are good people I really on recommend adding your friend but it is still varey cool,Rated 5 stars out of five stars,60 people found this review helpful,"March 14, 2023"
110,Bonnie E,I love seeing a moment of each of my kids' daily lives. But the notification sound recently changed to one I'm not as crazy about. Now my son & I aren't getting any notification sound so we're often late posting. Might explain why another of my kids is posting really late too,Rated 4 stars out of five stars,15 people found this review helpful,"March 29, 2023"
111,Jonathan Knipe,The only thing it is missing is a way to message other users. BeReal is very simplistic and fulfills it's purpose. No thrills and just works. It is not super feature dense which is a good and bad thing.,Rated 4 stars out of five stars,10 people found this review helpful,"January 30, 2023"
112,Erin Oneal,A fantastic app to stay gotten in touch with friends as well as see what they're up to! Super easy to use and captures photos rapidly. Extremely advise it!.,Rated 5 stars out of five stars,2 people found this review helpful,"February 28, 2023"
113,Jason Templeton,"Not a big fan. The random time it pops up makes no sense, and I want to be able to choose each day when I post if I so choose. If I haven't posted yet and ya'll want to remind me, that's cool. But as it is now, I'm on the verge of deleting this app from my phone.",Rated 2 stars out of five stars,2 people found this review helpful,"March 24, 2023"
114,Kaezy James,"Over all I really like bereal. The pictures are great, and reacting and commenting is fun...I think it would be nice to add in a DM feature to be able to connect with friends.",Rated 4 stars out of five stars,2 people found this review helpful,"January 28, 2023"
115,MARK “MARQUEE” MARCK,"The selfie overrides your camera settings so everyone's flipped in Reverse mirror image they need a setting to fix this so humans can recognize us. Interesting social experiment, fun to see how much we all spend in front of computers working!",Rated 3 stars out of five stars,22 people found this review helpful,"February 23, 2023"
116,Ana Rodriguez,"this app is great but, recently i noticed that some of my bereals aren't on my memories, yet i took the bereals of those days. i think its a glitch, but also in the calendar of january in the memories, i have a bereal took on the 29th of january (today is 18th jan.) so i would like you to fix this, thanks",Rated 3 stars out of five stars,5 people found this review helpful,"January 18, 2023"
117,N Ho,Best app I have ever consistently used since September. It's super easy to use and great experience without addiction. It's BeReal notification is something I always look forward to each day!!,Rated 5 stars out of five stars,1 person found this review helpful,"February 8, 2023"
118,B Rice,"I don't have Instagram, Twitter, fb, tik tok... anything. But this is actually a pretty fun app. Small group of actual friends. One photo a day. No infinite scrolling. It takes up maybe 5 minutes a day. I really like it!",Rated 5 stars out of five stars,3 people found this review helpful,"March 6, 2023"
119,Ali Juggins,"I've been having some issues, my bereals will not post and it constantly notifies me that it is uploading. I think the idea of not being able to edit photos is great, real social media without the fakeness of being able to change what you are actually doing. It is a great way to see into other peoples lives, but there are some issues that need updating:)",Rated 4 stars out of five stars,1 person found this review helpful,"November 6, 2022"
120,Penny Evans,"As much as I like this social media platform, it's very limiting because you can only view a friends post if you post your own or have posted already in time. Another thing, it puts pressure on young people to keep up a BeReal ""streak"" and there for constantly post",Rated 3 stars out of five stars,2 people found this review helpful,"March 22, 2023"
121,Asbjørn Birkelund,"Great app, I love it. Only one small problem: on my OnePlus 6, after the 'redesign' update, I haven't received the BeReal notification (I still recieve all other notifications after posting a BeReal myself). I'm unsure how to fix this, I've tried reinstalling, messing with notification settings and permissions, but I can't figure it out. If this bug was fixed it'd be a 5/5 (there are other miniscule bugs, but those don't really get in the way of the experience)",Rated 4 stars out of five stars,1 person found this review helpful,"December 27, 2022"
122,Christine T,Been using it for a month now. I do love the concept! I wish it didn't take so long to take the photo though. And here's an idea: add the option to take a screenshot of your phone instead of the view!,Rated 4 stars out of five stars,6 people found this review helpful,"March 16, 2023"
123,Katrina Dickins,"Like everyone else - I like the concept of the app, but the app itself is super buggy. The most annoying bit for me is not being able to turn off all the other notifications (eg when your friend reacts to your photo) - I've tried going into the settings, but the notifications only turn off for a day or 2 before they come back. There seems to be a delay before it actually takes a photo, and my photo always ends up blurry from moving my phone away too fast, but retakes show up on your photo...",Rated 3 stars out of five stars,5 people found this review helpful,"November 29, 2022"
124,Lily Bray,"It's good overall and has an amazing concept,but recently my friends are saying I'm screen shot ting their post, when I am not. Please can you fix this as it is becoming a big problem.",Rated 3 stars out of five stars,4 people found this review helpful,"February 19, 2023"
125,Emily Payeur,"Updating my review now that they've fixed a ton of bugs! It's working pretty well. However since the update the app seems to take a picture with each camera simultaneously, while only showing the preview for one of them. Don't know if that's a bug or a feature but I'm not a fan, it makes me less inclined to show my face at all.",Rated 4 stars out of five stars,2 people found this review helpful,"November 10, 2022"
126,Cheryl Rose,"[INITIAL IMPRESSION] great app. I love the inclination to live in the present while still sharing with friends. [AFTER 2 MONTHS USE] I have beef with the ""share profile"" function though. I was expecting what snapchat has, gives you a QR code with your username and it brings the scanner to my profile. so simple right? but every time I try to share via the app share button it just tries to share what is essentially an ad for the app. I wanna share my PROFILE. not do your advertising for you 🙄",Rated 3 stars out of five stars,1 person found this review helpful,"February 2, 2023"
127,Shaz Bell,"Easy to use and good use of simple social interaction, just wish now having a few more people using the app that the timezones could be split a bit more eg. Australia and East Asia as two timezones instead of currently being one, to have better times when users are likely to be wanting to share parts of their day instead of 11pm-3am at night which is when it often goes off",Rated 3 stars out of five stars,1 person found this review helpful,"January 29, 2023"
128,Tanvi U,"I live in India and i have tried both, the east asia and west asia location timezone but the bereal notification comes at such an unreasonable time ( 3 am to 5 am). I cant post then and posting late is kinda like missing the point. I understand if you can't regulate the time when the notification arrives, but I would appreciate if you could add a timezone that caters to India and countries around here.",Rated 2 stars out of five stars,2 people found this review helpful,"March 5, 2023"
129,Daniel Cooper,"Loved using this app for a while until the most recent update, with the android version you could see both cameras as they took the photos so you could focus it properly how you wanted for both. Now they have removed this and you can only see out of one while the photos are taking making it much more difficult to get good photos from both of the cameras, one always suffers from being taken blind. Why take away a feature from your app like this??????",Rated 3 stars out of five stars,1 person found this review helpful,"November 21, 2022"
130,Ethan Wheeler,"It's a decent but buggy app, my Pixel 6 UI will literally not let me add any friends at all. I would like this to be fixed and then y'all are 5 stars. UPDATE: Fixed!",Rated 5 stars out of five stars,1 person found this review helpful,"March 29, 2023"
131,James Lentsoane,"Basic is OK. The app is plain basic. Shoot and post, a little comment, and that's it. It's ideal for those addicted to social media but wanted to get out and cannot. It'll surely assist them.",Rated 4 stars out of five stars,2 people found this review helpful,"January 20, 2023"
132,Fart Nugg,its fun to connect with friends but the dilemma is when i do flash it dose it multiple times but it is a very good app to see what your friends are up to! (me and my friends love the BeReal. emojis) Thank You,Rated 4 stars out of five stars,5 people found this review helpful,"January 21, 2023"
133,Arthur,Simply not possible to move to a new device. If you change your phone wave goodbye to your account. Their support website tries to blame the carrier but its clear the issue is on BeReals side. It sucks because I cant keep up with friends unless I lug my old phone with me at all times.,Rated 1 stars out of five stars,2 people found this review helpful,"February 10, 2023"
134,kylie lester,The app is great. But I have been having a problem with it not letting me take the selfie picture. It just shows a black screen. It is very frustrating,Rated 3 stars out of five stars,4 people found this review helpful,"February 7, 2023"
135,Gabbi Brayfield,Fun app!! There's no ads and you can find your friends!!! Sometimes the notifications are inconvenient but then you can just post whenever you have time!!! I recommend getting this app,Rated 5 stars out of five stars,6 people found this review helpful,"January 22, 2023"
136,ZML Productions,i like it. having to post before you can see posts is a clever way to encourage people to post. and the bereals being at random also make it harder for you to script the picture. it makes for more authentic posts and it's different from other social medias.,Rated 5 stars out of five stars,1 person found this review helpful,"January 16, 2023"
137,Savannah Emery,"Whenever I download it and fill out all of the information, once I put the code in all it says is that there was an error try again later. So I waited a day and got back on and it said that there was a problem getting my account loaded. Please fix!",Rated 1 stars out of five stars,5 people found this review helpful,"February 24, 2023"
138,KasenesaK,"It's cool but it basically doesn't load, I will get a notification for a comment and I will try to open it only to see that it's not there and I will end up refreshing for 5 minutes until it eventually does show up. It works the same with posts.",Rated 2 stars out of five stars,2 people found this review helpful,"March 8, 2023"
139,Rosie Howarth,"I love this app with all my heart!! I'm excited to see that notification evey time, and makes me want to go out more haha. Loved looking back on all the days I took my BeReal, most days I had forgotten about. Anyone of any age could use this, so easy and simple. 10/10 fully recommend to get 😊",Rated 5 stars out of five stars,10 people found this review helpful,"February 19, 2023"
140,Lesar,"Love the concept, but the app has some actually annoying issues, adding friends is a hassle, sometimes I don't get a notification for the daily pic and in 3 weeks the app already managed to log me out which I only noticed blly chance and it took 2 hours and a lot of tries to get back in, because the text verification didn't want to work. Which is why I dropped 2 stars.",Rated 3 stars out of five stars,2 people found this review helpful,"November 16, 2022"
141,Munch Moo,"It's a cool concept, but it just does not work. The harsh reality is, most people's day to day life just isn't that interesting. 9/10 photos are just people at a desk or in bed. The best pictures are when people make them funny, which is hard to do because you're supposed to take pictures quickly. There isn't really a way to fix any of this because the concept itself of ""being real"" is boring because most people's real life is, well, boring.",Rated 1 stars out of five stars,1 person found this review helpful,"January 25, 2023"
142,Caroline,"great app. The only thing is sometimes, it won't tell me when or if it needs to be updated so it will always glitch. Also, whenever I want to redo a Bereal after the first one, it says I have already deleted It. please fix this.",Rated 4 stars out of five stars,1 person found this review helpful,"February 11, 2023"
143,Isaac Young,"It is really great and fun to use and really enjoyable, the only issues I have with it tho is sometimes it doesn't give u all the notifications u have turned on and when u search someone u have to search them specifically with every single letter, number, etc. in their name in order for them to come up which makes it super hard to find friends who rnt put as a mutual friend. Also 1 last thing, when the app needs to update, it doesn't tell u, it just acts as if its working normally but doesn't.",Rated 4 stars out of five stars,1 person found this review helpful,"December 31, 2022"
144,Elijah Nightengale5,It truly a great app. Have friends take a picture once a day. What more could you ask. Maybe post a video a day. Like a 30 sec video a day that would be cool. But overall great fun app,Rated 4 stars out of five stars,7 people found this review helpful,"January 26, 2023"
145,Nia Gomes,"Great idea, but way too buggy to function. More often than not, you can't login or post your daily picture. No provocation needed—the app just doesn't work most of the time. Edit Feb 2023: Still very unstable.",Rated 2 stars out of five stars,4 people found this review helpful,"February 18, 2023"
146,Aqsa Malik Magan,"Really interesting idea for a social media app, has a few glitches and bugs that are usually sorted out pretty fast. A major pet peeve is the fact they they have every continents time zone excelt Africa; I'm really not trying to constantly receive it's notifications in the middle of the night just because I cannot enter my actual time zone. Super annoying.",Rated 3 stars out of five stars,2 people found this review helpful,"November 28, 2022"
147,ZaC Outside,"I gave it 5 stars because it's the first app I used that doesn't make you addicted. You follow friends, see what they're doing and you post, no unlimited scrolling, no addicting stuff, just fun with your friends. It's also a great way to save your memories!",Rated 5 stars out of five stars,6 people found this review helpful,"February 7, 2023"
148,Parental Cryptid,"The app is definitely a nice concept, but it's got so many bugs that it hardly works. It logged me out and now is not validating my phone number to let me get back to my account. It's disappointing because it started off working fine, if slow; and now I've had to uninstall/reinstall the app, restart my phone and it still doesn't work.",Rated 2 stars out of five stars,1 person found this review helpful,"November 4, 2022"
149,Jess,"Bring back the selfie preview! I gotta get the angle right man especially if you're exposing us with retakes. Otherwise great app, lots of fun with friends, and have had no issues.",Rated 4 stars out of five stars,77 people found this review helpful,"January 13, 2023"
150,Dalilina Infa,I think it's a nice and original app but it lacks some features that would make it perfect; my vote is 3 stars for this: an app done well but could have been used better.,Rated 3 stars out of five stars,1 person found this review helpful,"February 19, 2023"
151,Laci Fuller,"Very simple but cool way to connect with others and show what u do in ur daily life :) doesnt take up much time but its cool to see what others are doing (at a random time it will give u 2 min to take a pic of ur surroundings and then a selfie, u also have the option to add a cation so others have more context as to what ur doing exactly)",Rated 5 stars out of five stars,1 person found this review helpful,"January 10, 2023"
152,Jadon Davis,"Overall I love the idea of the app, and it's really silly and fun but sometimes I don't get notifications when it's BeReal time and I miss it. I don't know if this is just my phone or if it's the app which is why I'm still rating 5 stars, but that's still frustrating tbh.",Rated 5 stars out of five stars,4 people found this review helpful,"January 14, 2023"
153,Kevin Shortiss,"Latest update removed some features, seems like a downgrade rather than an update, pretty disappointing. For example, holding on the small photo no longer causes it to disappear. Also, when downloading photos, you don't get the choice of where the small photo is located; it's always top left. Now there is no preview on the selfie photo either. Update: all my memories from Nov 5th to Dec 5th are now missing! No idea why. 2 star until this is fixed!",Rated 2 stars out of five stars,2 people found this review helpful,"December 25, 2022"
154,Fares Richan,"Such a horrible experience to have for an android user, its like no development time has gone into user integration when it came to Android Devices in comparison to how BeReal is on IOS. Im carrying a samsung ultra and still am not able to make full use of my camera lenses.",Rated 2 stars out of five stars,14 people found this review helpful,"February 16, 2023"
155,Aimee Jensen,I like that i don't have to post for a bunch of strangers I can do it to my friends or to everyone who has BeReal. Overall fun and let's me know what my friends are doing. Sometimes it glitches and doesn't post though.,Rated 4 stars out of five stars,2 people found this review helpful,"March 10, 2023"
156,Niko Golub,"It's a cool app to save memories and share it with friends. But my problem so far is with 'people may you know' part. I don't want to see some people and tap the cross, it disappears for a few days and reappears. I tried with blocking the users but no use! I would be glad if you can do something about it. Thanks.",Rated 4 stars out of five stars,1 person found this review helpful,"January 2, 2023"
157,Saddie McDuff,"It took a little bit to figure out how to work BeReal, but after a while it is pretty easy. My friends and I really enjoy this app. Almost my whole friend group has it! I enjoy this app I would to, so download it, now!",Rated 5 stars out of five stars,1 person found this review helpful,"March 25, 2023"
158,Christina B.,Taking bereal is so much better on an iPhone. I don't know how to explain it well but I have to take so many retakes cos I can never see the second photo before it captures it so I'm always posing horribly or it's blurry.,Rated 1 stars out of five stars,2 people found this review helpful,"March 18, 2023"
159,Julian Glover,"camera control is sub-optimal, can't get flash to work on both sides. Description word limit is abysmal, it was designed for three word sentences I guess",Rated 3 stars out of five stars,2 people found this review helpful,"March 14, 2023"
160,Gunnar Hooyen,"Won't let me get past the phone number section. Says ""Oops! We cannot resolve your request at the moment. Please try again later. "" and never, even after reinstalling, clearing cache, etc, will it let me in.",Rated 1 stars out of five stars,9 people found this review helpful,"March 22, 2023"
161,Caleb,"This is the perfect social media app. In a world with excessive photoshop and fake online lives, this is a breath of fresh air. It only takes up a few minutes of my time and I get to stay updated",Rated 5 stars out of five stars,12 people found this review helpful,"March 19, 2023"
162,Maggie,I love bereal and it is super fun but if it was actually bereal then it wouldn't allow people to post late bereals and it would make people show their faces and their surroundings instead of just covering the cameras just saying but I love bereal and no app is perfect but these are the tweaks it should make to actually BE REAL.,Rated 5 stars out of five stars,2 people found this review helpful,"March 20, 2023"
163,Jasmine Maxwell,I got this app because my friends begged me to get it! And I've been in love with it ever sense it's such a great app to see what your friends are doing(especially if they are doing something fun like going to a concert.) I love that I get to see what my friends are up to!! Such a great app.,Rated 5 stars out of five stars,1 person found this review helpful,"March 20, 2023"
164,Mohamed Tawfik,"Good app, horrible camera integration, quality drops so much and the photo becomes so pixelated (the photoreplies) while in the preview it looks jusy fine, fix this its been like this for months",Rated 2 stars out of five stars,1 person found this review helpful,"March 18, 2023"
165,Samarth Narladkar,This is one of the best apps I use rn...The UI is clean and the concept is on point. Kudos Team! I really hope this app becomes mainstream. PS: Love the memories feature!,Rated 5 stars out of five stars,7 people found this review helpful,"March 29, 2023"
166,matt fletcher,"Recently changed phones and phone number. Not great that I can't edit this and retrieve my old account back. If you change your phone number, you loose your account.",Rated 2 stars out of five stars,1 person found this review helpful,"March 29, 2023"
167,GigaVolume,"Me and my friends really love the concept, but we do have a question we saw someone react to our bereals with a video?? How is that possible, I've been using the app for 3 months no misses and I just found out about it today can anyone please explain??",Rated 5 stars out of five stars,5 people found this review helpful,"March 14, 2023"
168,sara dutta,"bruh this is app is actually trash. it was fine for a few days then suddenly crashed. every time I log in it says ""try again later"" and I try and literally nothing happens.",Rated 1 stars out of five stars,3 people found this review helpful,"March 20, 2023"
169,Ladisav Zatmar,"It's a great app, but I cannot log in on my new phone. It says that the request can not be processed and it's been like that for several days. Update - the issue got fixed",Rated 5 stars out of five stars,6 people found this review helpful,"March 23, 2023"
170,HAREM ミ KING,Asks for phone No. Don't feel safe giving phone no. College forced me to download this app. Have to post everyday. It's like keeping a eye on our privacy which is creepy. If not posted then can't view friends post. This app totaly sucks.,Rated 1 stars out of five stars,1 person found this review helpful,"March 20, 2023"
171,nicky parker mctegart,Changed phone and cant take memories to new phone !! Followed all that I was instructed to do not happy. Thank you it has now worked and all pictures are transfered over,Rated 4 stars out of five stars,1 person found this review helpful,"March 18, 2023"
172,David Hughs,It won't let me make a account. When I try to make a account it says invalid number but its not a invalid number. 😠 Update: After writing the review it worked that adds one star only,Rated 2 stars out of five stars,2 people found this review helpful,"March 14, 2023"
173,Musab Faris,Good app however I just don't bother following the time set. I dislike that you have to post an image to see your friends images for that day.,Rated 3 stars out of five stars,1 person found this review helpful,"March 23, 2023"
174,Anderson Lima,"Great app, however there is a problem with the app camera, it doesn't work any more in pocophone x3. Please, update this, soon as possible.",Rated 1 stars out of five stars,4 people found this review helpful,"March 30, 2023"
175,Heba Elghali,I have a real problem in the starting the app Many times I tried to enter my phone number and every time the app responds that we can't resolve your request please try again later,Rated 2 stars out of five stars,2 people found this review helpful,"March 19, 2023"
176,Hannah Horner,Love the concept! Lots of bugs and freezes quite a bit. Worth sticking with.,Rated 5 stars out of five stars,1 person found this review helpful,"March 15, 2023"
177,shaw 210,It's a fun app to see what your friends are up to! They had alot of bugs but they fixed them! It's really fun to! I have not had any problems since.,Rated 5 stars out of five stars,4 people found this review helpful,"March 25, 2023"
178,Jack leveridge,You can actually see the realness in so many people without seeing the edited side I really love this app for me and my friends 10/10 would recommend!!,Rated 5 stars out of five stars,1 person found this review helpful,"March 24, 2023"
179,1999lk,"I love the concept of the app, but lately my friends bereals don't load. I tried redownloading the app, but that didn't work. It's so boring only being able to see my bereal.",Rated 2 stars out of five stars,1 person found this review helpful,"March 20, 2023"
180,Katherine Richards,Like the premise but app has no support. I got a new phone and can't log in on the new device. Nowhere in the login/set up process is there any help/support/q&a. I'm stuck posting here about it 🤷🏻‍♀️,Rated 3 stars out of five stars,2 people found this review helpful,"March 16, 2023"
181,Frankie Rios,"Good app! Edit: with the recent update, I'm not able to view anyone's exact location anymore. Please fix and I'll give 5 stars. Thanks and have a good day! Edit: thanks for bringing the location features back. Back to 5 stars!",Rated 5 stars out of five stars,2 people found this review helpful,"March 16, 2023"
182,Annabelle Forster,"Ot is such a fun and easy app to handle. I have all of my friends on it. I love posting funny and normal BeReal's. This app is amazing, and I just love it! I love being able to comment and react to people's BeReal's, I'm just obsessed.",Rated 5 stars out of five stars,1 person found this review helpful,"March 17, 2023"
183,Marit Kesküla,"The idea is great but sometimes the pictures wont post, even when I've captured them in time. It shows that it's posted, but on the calendar thingy it's not showing and the next day the image is just gone forever. Really REALLY really frustrating I've lost 3 days images because of this in one week!!!!",Rated 2 stars out of five stars,1 person found this review helpful,"November 12, 2022"
184,Akbar Rajput,"It's always telling me to try again when I login kindly fix this issue it's a real pain. Otherwise the app is rlly good, Good Concept Good execution I had this issue and I emailed them and got a response in less than 1 hour these guys are dedicated thanks alot, recommended and 5-stars deserved.",Rated 5 stars out of five stars,1 person found this review helpful,"February 9, 2023"
185,ika ramos,"As much as I enjoy the nature of the app, recently, I have been having issues of the photos taken by the back camera since it is always rotated and stretched. I can't find any settings to fix or check on the possible issue within the app since it is only in this app where the problem occurs. Hope it gets fixed tho since it may be the reason for me to leave the app if it continues to happen.",Rated 2 stars out of five stars,1 person found this review helpful,"January 7, 2023"
186,Dante,"Very fun, I don't take pictures a lot which is something I'd like to do more, and be real kind of reminds me to take a picture and it saves it in memories so you can go back and see what you did that day, I think it's a really fun and unique idea and recommend it a lot, but you need to have friends with it otherwise it's very boring. No bugs that I've experienced so far",Rated 5 stars out of five stars,1 person found this review helpful,"January 11, 2023"
187,CookieLil,"The concept is great The app itself is stupid and poorly made It takes about a minute for the actual photo to post, and sometimes ot doesn't even post, it removes the original photo and u have to retake it. Accept a friend button is messed up as (after I accepted) the notification and the actual accept button was still there. I thought that maybe if I delete it and redownload it, maybe it will fix things. It didn't. If anything it got worse. It logs me out randomly. Its bad. Update didn't help.",Rated 1 stars out of five stars,1 person found this review helpful,"November 4, 2022"
188,Billy Dwi Nugroho,"Notifications do not appear. I have to open the app to find that i was late for be real. The whole thing is supposed to be like on the spot, you do it when the notification came up. Instead i do not get any notifications at all",Rated 5 stars out of five stars,1 person found this review helpful,"February 21, 2023"
189,Kim Jones,This is honestly so fun! This is so creative for freinds and family and even teachers who can see if their students are posting when they are gone during school! You can add your friends and family and uldate them when its time. Honestly really good app!,Rated 5 stars out of five stars,1 person found this review helpful,"March 5, 2023"
190,Brieanna Kelly,"I like it, and I've made a lot of friends off it, but I personally just think it's kind of dumb to only be able to see other people's after you've posted one. Then again, forcing me to post has definitely gotten me out of my shell. Overalls, I would recommend, but there are still so e improvements to be made.",Rated 4 stars out of five stars,1 person found this review helpful,"February 11, 2023"
191,mr where's my hug at,"Works as needed, good concept executed as well as it needs to be. The notification sound is so incredibly loud though, its genuinely painful and when I go into the notification settings there are like 4 different options that are just labelled as ""BeReal."" and I don't know which one to change",Rated 4 stars out of five stars,1 person found this review helpful,"November 4, 2022"
192,Hannah Lahr,"I think this is a very good and easy app to use, but I recently got a new phone, and it won't let me sign in. So I have to have both phones on me, which gets to be annoying. But overall, this is a good app, I definitely recommend!",Rated 4 stars out of five stars,1 person found this review helpful,"February 12, 2023"
193,Ankit Tamboli,"Recently i had some issues with the app but now it's so awesome. My favourite feature is that calendar one, where it shows all my bereal's. I had little issue and that is this calendar is very slow to load even at nice internet speed. Idk what approach u use. But this would be fast, Try loading thumbnail first and load the calendar, then load the full quality image.",Rated 4 stars out of five stars,1 person found this review helpful,"December 29, 2022"
194,Ely Banfi,"2 stars because: CAN YOU PLEASE MAKE A BETTER ANDROID VERSION OF THIS APP? AND POSSIBLY SOLVE ALL THESE BUGS? i cannot see friends requests, i can't add new people and posting the bereal takes FOREVER and sometimes doesn't even work. sono abbastanza stufa, sto per disinstallare :/ THANK YOU :) update: it works fine now, lol",Rated 4 stars out of five stars,1 person found this review helpful,"February 24, 2023"
195,Dennis Chang,"Hi! I absolutely love this app. Pretty simple, just be real. The only problem I have with this app is that it doesn't give me notifications if I'm not on the app itself. I have no idea how to fix this, maybe it's a bug on my android phone or it's a bug for some people as well. Either way, great and easy app to use! Just wish to have more push notifications when I'm away from the app.",Rated 4 stars out of five stars,1 person found this review helpful,"January 8, 2023"
196,Vigo de Hoogh,It's definitely one of the most original ideas when it comes to social media. I'd say that some things might need a little fixing but it's fun.,Rated 3 stars out of five stars,2 people found this review helpful,"March 18, 2023"
197,Emma OH,"My favourite social media app. Has had some glitches over the year I've been using it but overal good. I rarely get my push notifications coming through though, so often late to post.",Rated 4 stars out of five stars,1 person found this review helpful,"February 14, 2023"
198,Andrii Boiko,"It takes two photos simultaneously without the ability to see both, you can only switch between one and the other, making it hard to take good photos both from back and the front. Also one time I posted on time, but after that my bereal just disappeared. The idea is great, but the app is a bit rough for now.",Rated 3 stars out of five stars,1 person found this review helpful,"November 9, 2022"
199,Emma H,Great app to see what your friends are up to and to see your memories but it is annoying that you can only focus one side of the camera so you have to choose if you want the front or back camera to be good. Also a suggestion: to have the captions saved in your memories too because sometimes the photo needs context or I'd like to write what I was doing before the bereal was taken,Rated 4 stars out of five stars,1 person found this review helpful,"December 27, 2022"
200,SURYA R BEEE,"App is awesome , I used this for creating memories but i say one suggestion , export all photos in one click or all photos convert to mp4 month wise.kindly update this feature .this is one of my suggestion",Rated 5 stars out of five stars,2 people found this review helpful,"February 2, 2023"
201,yamnah ishtiaq,"haven't been able to sign up to the app on both android and iPhone. Unable to receive the notification, it keeps on sending errors.",Rated 1 stars out of five stars,4 people found this review helpful,"January 23, 2023"
202,Dmitry Ktumenacker,I put a three star because trying to do a be real and fixing it I get told I'm not allowed to even though I only try to fix it once like gosh and I can't see my friends because I didn't post a be real yet I can't post a be real so what's the point? Like please fix it. You could keep a restriction but mabey make it like 5 or mabey even 4.,Rated 3 stars out of five stars,2 people found this review helpful,"March 23, 2023"
203,Quinn Gerber,"Overall, I've liked the app. Its fun. However, I have turned off Late BeReal notifications every single day because they do not stay off. Everytime I open the app the notifications turn back on, which is really frustrating. If this was fixed it would rate much higher",Rated 3 stars out of five stars,1 person found this review helpful,"November 16, 2022"
204,Chuan Yao,Just got a new phone. I'm trying to log in on it but it's stuck on the birthday screen. I click continue and it spins but nothing happens. Unfortunate because I do like the idea. Update: The transfer process to a new phone doesn't work. In order to log in on new phone you need to clear the user data and cache and then the login process will work.,Rated 3 stars out of five stars,362 people found this review helpful,"November 17, 2022"
205,Kirkwood Donavin,"Casual fun social media. Wish it allowed following up on conversations more than a day old. If I make comment, but it has been more than 24 hours, I think that interaction is gone when I might want to follow up. Makes comments less fun than they could be.",Rated 4 stars out of five stars,17 people found this review helpful,"February 10, 2023"
206,danny wikman,"Good app that is continually being developed, can't seem to log back in after having logged out. Only prompts are for creating a new account! If fixed will change to 5 stars! Edit: I have changed phone numbers and the app currently does not support the changing of numbers in accounts, so currently am locked out until they incorporate this feature. Support unable to change details.",Rated 1 stars out of five stars,64 people found this review helpful,"December 20, 2022"
207,Catherine James,Previously didn't have that many issues with the app and enjoyed using it but it stopped working so I uninstalled/reinstalled and no option to log in with existing login details but won't let me configure from scratch either. App is now unusable for me which is very disappointing as I have been using it every day since April. Hope there is an easy fix for this.,Rated 3 stars out of five stars,5 people found this review helpful,"November 11, 2022"
208,Kate L,"While the updated platform is cuter the sacrifice of functionality isn't worth it. There's no longer a second to shift your phone slightly in between shots. It doesn't make you any less ""real"" to want to make sure all your friends are in frame.",Rated 2 stars out of five stars,62 people found this review helpful,"November 2, 2022"
209,Saturn,"nice app idea, though, i have a problem. i currently use a huawei phone and everytime i take a picture with my back camera the picture rotates and gets stretched. and its been like this since december, and its really annoying. please fix this. overall a good app!",Rated 4 stars out of five stars,3 people found this review helpful,"February 14, 2023"
210,Moldovan Sorana,"I have a big problem, I reinstalled the app and now I cannot connect back into my account, I put my number and it keeps loading,and nothing happens ,I tried restarting my phone it's still not working. I have this problem for the last 3 days",Rated 2 stars out of five stars,3 people found this review helpful,"January 19, 2023"
211,Sophie Lan,Great concept and I like the new UI from the new update! It would be very nice and real if we could see reactions and comments and our caption for every be real in addition to the photo. It's also extremely unimpressive how users are unable to transfer accounts to different phone numbers. Please fix it.,Rated 3 stars out of five stars,1 person found this review helpful,"December 29, 2022"
212,SKYLER JÈFFREY,"When I upload my Late BeReal it happens a lot; ""Upload failed. Click to retry. This app is pretty good, but it's not recommended for those of you who live in places with an unstable signal.Please don't make the upload fail quickly, you have to follow the example of how other applications do this.",Rated 2 stars out of five stars,1 person found this review helpful,"December 22, 2022"
